"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Os08g0235550",847.527114552989,1.10430274868006,0.323107496939134,3.41775650253045,0.000631395673287013,0.00563471648619418
"Os02g0665250",288.366089854675,1.29621375990824,0.379364424885883,3.41680367182072,0.00063360954901526,0.00564991905950337
"Os11g0602750",89.5569610075704,-1.6256771960032,0.475909200231477,-3.4159398372893,0.000635622883373606,0.00566331036650905
"Os01g0234700",21.7313177741963,2.41067405920109,0.705775838164252,3.41563698960188,0.000636330136564421,0.0056673312766182
"Os11g0664800",344.424441559929,-1.74544384552516,0.511244278628518,-3.41410929860682,0.000639908992255124,0.00568776595645151
"Os03g0280400",15.3955488065727,-2.29104493204915,0.671170224727251,-3.41350800086547,0.000641322754318228,0.00569644036830971
"Os03g0718800",33.2987255869965,2.52600952198063,0.740205830381743,3.41257717556467,0.000643517027330878,0.00571066553191702
"Os01g0124100",17.7050084517726,-2.22919096335423,0.653495177445296,-3.41118196475266,0.000646819096233968,0.00573078095626902
"Os01g0284500",18.2884975705506,-2.38479961937868,0.699268989095442,-3.41041810314454,0.000648633609214895,0.0057445586966508
"Os11g0439600",28.3935827520454,1.71993904816247,0.504469543118439,3.40940116529227,0.000651056638513967,0.00576140888622612
"Os04g0597000",1215.78650488635,1.12184108640637,0.329361550204364,3.40610822881506,0.000658960507594463,0.00581508353872021
"Os11g0576400",27.2365801982052,2.76437066457021,0.811707530372505,3.40562402236381,0.000660130220204408,0.00582308494244853
"Os02g0656600",118.905514865075,-2.35403605941677,0.691517366268652,-3.40416043651786,0.000663677598449674,0.00584041562292298
"Os07g0575900",1276.53007583518,-1.09655366305013,0.322116731989099,-3.40421205778047,0.000663552180020735,0.00584041562292298
"Os01g0684800",41.1707048436667,-1.58632669643525,0.466055489482591,-3.40372923875732,0.000664726092950506,0.00584731840445656
"Os01g0926800",6736.92009334873,-1.06177023941928,0.312086551032402,-3.40216595654917,0.00066854027568702,0.00587153916857846
"Os05g0535900",164.412264154672,1.07784764575387,0.31682656000597,3.4020116423748,0.00066891788135876,0.00587252609483121
"Os06g0569300",51.816758649286,-2.96476797052627,0.871992466463446,-3.39999264276964,0.00067387666302108,0.00590903096869296
"Os01g0337500",533.470606401696,-1.46315270953767,0.430432395276832,-3.39926252204286,0.000675678280628177,0.00591779778931506
"Os01g0360200",195.216667582565,1.11366104709007,0.327692620952207,3.3984929042772,0.000677582206564524,0.00592534819461387
"Os01g0933500",134.115940999019,1.30985700862279,0.385406840442798,3.39863456268156,0.000677231389548298,0.00592534819461387
"Os11g0258900",105.480129516681,-1.404003012605,0.413209118063788,-3.39780259250779,0.000679294182347387,0.00593537983084195
"Os02g0154000",299.022335241591,-1.35584408590569,0.39909589036794,-3.39728901907683,0.000680570453969227,0.00594184164879048
"Os07g0251900",1419.64010493605,-1.31759215892465,0.388316712112214,-3.39308641072315,0.000691098336670335,0.00602425522528263
"Os04g0518800",49.3732854905307,1.40387191846578,0.413803091249749,3.39260858159825,0.000692304874391487,0.00602585378124681
"Os03g0321700",45.9862044745409,-1.43511983249262,0.423365132043833,-3.38979222394732,0.000699456157151976,0.00607821581077645
"Os01g0498300",182.715910604357,-1.59475733209735,0.470925523498905,-3.38643214801471,0.000708077840385593,0.00614083488600761
"Os02g0156400",74.3153878749843,-1.08123688692274,0.319399828452232,-3.38521436333348,0.000711226882722681,0.0061645851188984
"Os09g0517200",545.68459563574,-1.5164169680383,0.44796048498,-3.38515788531214,0.00071137324324942,0.0061645851188984
"Os11g0141800",2304.83234755554,1.07738536967425,0.318452000214788,3.38319548612534,0.000716476135480141,0.00620152389197256
"Os02g0695200",51.7190545340851,-1.71083127205657,0.506252492119314,-3.37940316085073,0.000726433943615682,0.0062607917265842
"Os04g0639000",16.6178670129635,-2.41620159047127,0.715352971309745,-3.37763549936395,0.000731119226662436,0.00629382223854315
"Os09g0319800",898.855929410295,-3.5837284971246,1.06172244176237,-3.37539111556868,0.000737108535721308,0.00633356216048731
"Os01g0731201",182.085711340935,1.51989607028384,0.450759727785322,3.37185417550812,0.000746639695653255,0.0064071574269816
"Os01g0906000",90.100829069388,1.34258707989315,0.398185582738191,3.37176215839012,0.000746889179307145,0.0064071574269816
"Os09g0503000",65.9078877954171,-1.02211525678421,0.303184861568511,-3.37126085879206,0.000748249700358149,0.00641634260868698
"Os08g0203150",1080.69777741932,-1.46219944069984,0.433856749028551,-3.37023555349515,0.00075103953706048,0.00643777250873251
"Os05g0215300",1193.52750992986,1.12426695849596,0.333958262765582,3.36648942052119,0.000761315024050662,0.00650319288098214
"Os03g0118200",246.916401681915,1.64258195107476,0.488340830762199,3.36359740493342,0.000769336822429031,0.00656073263674741
"Os02g0582800",559.594014723461,-1.13689206436022,0.338111331171306,-3.36247844880481,0.000772461554799593,0.00657810434031454
"Os05g0311801",80.2011299139401,-2.92581934523013,0.870603229465952,-3.3606805559691,0.000777506931254898,0.00661089898806248
"Os06g0228500",174.330395528922,1.93892446123155,0.577025943048719,3.36020327090881,0.000778851452154751,0.00661724865777373
"Os04g0387000",50.4525494293834,1.47438031610081,0.43887955473991,3.35941900272517,0.000781065438144672,0.00663351356576954
"Os04g0538900",99.0099206872463,-2.20348779173112,0.656250164995214,-3.35769483844197,0.000785953301981367,0.00666990879998829
"Os05g0583000",179.843941412604,-1.40905938710238,0.419684035510774,-3.35742908444799,0.000786709213129445,0.00667120976173843
"Os08g0412800",81.2687410956838,-1.73107937077827,0.515595616941549,-3.35743616488989,0.000786689064760657,0.00667120976173843
"Os04g0460300",225.996286520459,-1.98899701644658,0.59254859766742,-3.35668167012176,0.000788838779055328,0.00668159120392656
"Os01g0221600",481.147239515542,1.36552032757341,0.406935103303523,3.35562185834555,0.000791867615085113,0.00669699803880805
"Os08g0498400",1784.76949273583,-1.41140999849797,0.42067388052805,-3.35511678720414,0.000793314852348997,0.00670155823954947
"Os01g0587400",571.551551856011,-1.25852737113606,0.375163877660114,-3.35460700263964,0.000794778084521082,0.00671135834072512
"Os08g0536341",70.471567424809,1.42933679942109,0.42610521433851,3.35442222090618,0.000795309080851242,0.00671328187538214
"Os01g0515300",30.7960682416651,3.24122798036537,0.966343058365789,3.35411731093376,0.000796186002541289,0.00671812282098577
"Os04g0450000",207.712877953817,-1.54014566318351,0.459278177171375,-3.35340484206986,0.00079823856377653,0.00672775030094257
"Os12g0597650",55.567005019804,-1.22175915639422,0.364687970929745,-3.35014931608365,0.000807680088721287,0.00680214714506581
"Os12g0283400",13.0935310730105,-2.80755342789237,0.838272606979622,-3.34921289866343,0.000810414971565118,0.00682258474730923
"Os01g0955100",584.854410610682,-1.34488157915251,0.401608975921464,-3.34873386748087,0.000811817340747327,0.00683179313625487
"Os03g0122300",10728.3149513025,-1.26105732468162,0.376705421160939,-3.34759537252016,0.000815159337627684,0.0068475727842473
"Os06g0243900",12.743871188413,-3.34356558141855,0.998738405595164,-3.34778913345789,0.000814589661870818,0.0068475727842473
"Os03g0277500",62.5681070230456,-1.87538820594248,0.560709449916699,-3.34467023200893,0.000823804567543135,0.00690903671589869
"Os05g0149000",35.4024189806077,-1.93394322060273,0.578251861817212,-3.3444651860266,0.000824413758405856,0.00691152783978192
"Os03g0387300",275.106506605078,-1.79258056995534,0.536217757173955,-3.34300859300675,0.000828753335041122,0.00693292772889251
"Os04g0674700",652.46942946311,-1.12440290079902,0.336336428869286,-3.34308984780238,0.00082851069847123,0.00693292772889251
"Os08g0463100",37.3387618182889,2.2723625046442,0.67970353467075,3.34316711438751,0.000828280032305467,0.00693292772889251
"Os01g0758200",151.093064659579,-1.06495325549027,0.318844764012244,-3.34003683199695,0.000837672794604364,0.00698565474400573
"Os04g0598900",133.367569181663,-1.12829838713621,0.337945536136691,-3.33869889223759,0.000841717492096245,0.00701002086057723
"Os05g0115100",198.268858690743,-1.8237414357741,0.546513426746004,-3.3370478135054,0.000846733802427681,0.0070426495565557
"Os03g0752400",26.5527835093704,2.24753415659405,0.673549666708402,3.33684992760462,0.000847336876884516,0.00704407328567332
"Os07g0287000",77.6738388109252,1.24432887684714,0.373172278686341,3.33446225220021,0.000854644995105122,0.00708980698262364
"Os06g0637400",77.8199928110025,-1.78562141477472,0.536423798668181,-3.32875129553911,0.000872362663469345,0.00721785565466172
"Os01g0323600",54.5928745534537,-1.52615925764056,0.458586202145553,-3.32796593203248,0.000874825638673469,0.0072301285800184
"Os03g0678100",47.103172403282,1.18436773159272,0.356019404113816,3.32669432594773,0.000878827191315808,0.00726048986676243
"Os01g0143900",516.09612886645,-1.15689247175257,0.347771617981808,-3.32658679413306,0.000879166354709132,0.00726058271526106
"Os05g0304501",89.6374928350745,1.14200766195085,0.343348993058386,3.32608420306814,0.000880753174173327,0.00727097540245027
"Os07g0130200",52.0441932496745,-1.82748163418584,0.549705540242352,-3.3244737416693,0.000885855750693725,0.00730492818477087
"Os01g0388700",11.0251647547725,3.88598138435074,1.16923640786046,3.32352068258081,0.000888888310850256,0.00732447937868832
"Os11g0606500",126.796440732933,1.02896656285535,0.309679542580379,3.3226817447532,0.000891565706914813,0.00734380815357175
"Os09g0357400",243.034538553508,-1.05162609082041,0.316608142295249,-3.3215383634693,0.000895226745150456,0.00736574335354004
"Os08g0357300",186.291327583936,-1.5496981277597,0.466723961791534,-3.32037404253069,0.000898969146485005,0.00738555690995343
"Os07g0550900",170.716530897933,-1.1909500522041,0.358763521793396,-3.31959627960711,0.000901477132175904,0.0074034143855737
"Os01g0229600",120.902153563388,1.86066430648727,0.560714073896458,3.31838345621919,0.000905400964023518,0.00742187439631422
"Os10g0344000",346.983584896506,-1.41351907226834,0.42621156895226,-3.3164727924752,0.000911614632508004,0.00746175954837697
"Os11g0579900",81.6455779255151,-1.07407217384717,0.323945380137622,-3.31559651627343,0.00091447756770936,0.00747966303164128
"Os08g0371200",179.682448501846,-1.68352694718225,0.507950274701901,-3.31435384727422,0.000918551854971379,0.00750467033982336
"Os12g0120400",190.38940224184,1.03475082940167,0.312239960768568,3.31396028507904,0.000919845714059619,0.00751246918295611
"Os04g0500700",8461.56619404508,-1.06436775111635,0.321568400890528,-3.30992643608256,0.00093320494069072,0.0076075444005277
"Os03g0247600",192.117111311375,1.25986876884486,0.380650882806339,3.30977498214771,0.000933710006934189,0.0076088602368531
"Os01g0888800",74.3874421352846,-1.73580946171852,0.524484119348871,-3.3095558048039,0.00093444136460442,0.00760925236358193
"Os11g0207400",939.59037480057,-1.05865909584704,0.319940225433625,-3.30892776740469,0.000936539959301872,0.00762350413194954
"Os01g0740350",8.1948144834862,3.93455623362101,1.18979410059034,3.30692195537767,0.000943271682300485,0.00766140070352716
"Os08g0498100",9222.32141630044,-1.00343780605472,0.303458334525698,-3.3066740698458,0.000944106718000306,0.00766537104629438
"Os02g0599400",44.096185450236,2.49681284894192,0.755446941646781,3.30508035878626,0.000949491722765115,0.00770344310507233
"Os02g0503500",126.19166432594,-1.96830102092801,0.595749281729042,-3.30390834079633,0.000953470004817505,0.00773005469669146
"Os10g0521000",153.968469566797,-1.49182304743478,0.451946074623911,-3.30088727659867,0.00096379596574513,0.0077937934541866
"Os02g0194700",1077.49239461079,3.02207894424175,0.91642433238302,3.29768518518414,0.000974853671035071,0.00785695545328528
"Os02g0583000",134.112185003359,1.44445999337136,0.438060789889685,3.29739622150412,0.00097585729994582,0.00785975135616602
"Os03g0176900",85.6952285213816,1.01939396517981,0.309631151070573,3.29228490626729,0.000993768822797068,0.00798078908434888
"Os07g0526400",3673.30179173276,-2.60821510835569,0.79225661205738,-3.29213422603381,0.000994301439457487,0.00798217120051785
"Os09g0551201",17.5265620054542,-2.51266080569197,0.763458682517538,-3.29115492852392,0.000997769454917359,0.00800450997084867
"Os02g0556000",89.1083805379421,-2.6703859651028,0.811639986366094,-3.29011139170059,0.00100147728495604,0.00802905561630388
"Os12g0538600",24.6485258147372,-4.15542038256876,1.26528411234482,-3.28417968899328,0.00102279688215179,0.00817535948293241
"Os06g0683400",516.475816116835,-1.15686239523655,0.352470606627055,-3.28215281922957,0.00103017757775143,0.00822841332936308
"Os03g0790500",283.602505431405,-1.4910166783949,0.454299465963748,-3.28201283537032,0.00103068913383089,0.00822953051285605
"Os01g0305900",189.924287541997,1.31142702966702,0.399724815816559,3.2808246517996,0.00103504069967873,0.00825534442780503
"Os09g0448200",8167.99853820911,-1.05271371095557,0.321162036634592,-3.27782736087613,0.00104609353411053,0.00833449332088564
"Os08g0348300",52.1138374380395,-2.07657656019614,0.63401664711972,-3.27527135072847,0.00105560526857073,0.00838914438313877
"Os09g0442100",25.1112557549521,-2.04312358152004,0.624081568401306,-3.27380856120116,0.00106108471500102,0.00842362017742475
"Os06g0625700",104.30465961569,-1.14142316868207,0.349485300803203,-3.26601194974095,0.00109073646502753,0.00863424957889685
"Os08g0138100",21.9156293301429,-2.34737317179694,0.719035455084438,-3.26461394246725,0.00109613365391652,0.0086676768683449
"Os01g0257300",41.5591953304218,-2.55411234314546,0.782891643536685,-3.26240848811126,0.0011046983333265,0.00872294072688372
"Os03g0818100",592.069885396328,-1.14619145175592,0.351365813901389,-3.26210293206725,0.00110588980082308,0.00872923567915287
"Os01g0341750",18.2426397043007,2.42959673146552,0.744932440599471,3.26149943142541,0.00110824654816414,0.00874242203937602
"Os07g0591100",45.5699153551988,1.9480703565165,0.597390318816692,3.26096740297905,0.00111032803823775,0.00874867369915372
"Os08g0109800",65.3314009760912,-1.50556288978705,0.461680547400204,-3.26104900512944,0.00111000854621998,0.00874867369915372
"Os11g0416900",2019.93849640308,2.42822838732142,0.74487592890325,3.25990986297103,0.00111447626019865,0.00876264874895536
"Os09g0517000",773.348838538022,1.15488603288463,0.354253752776795,3.26005306600742,0.00111391370581115,0.00876264874895536
"Os05g0520600",374.171474123691,1.1248977973322,0.345094306554435,3.25968228384771,0.00111537081547761,0.00876656912512951
"Os05g0473000",65.6641446269187,-2.65944926468952,0.816170554814895,-3.25844794203911,0.00112023427349664,0.0087829699183743
"Os07g0579100",48.8236449862433,1.28504985370059,0.394363136420181,3.2585445621657,0.00111985287220227,0.0087829699183743
"Os10g0195250",30.8647095314034,2.90128979866226,0.891249438655316,3.25530617224244,0.00113270183342993,0.00884314220520877
"Os03g0676400",79.7346770086134,-1.42893206067861,0.439683022786186,-3.24991411227058,0.00115439867409165,0.00897771023641142
"Os11g0481500",507.056376974093,1.10682860449821,0.340692959572533,3.24875690383195,0.00115910489120225,0.00900482154249439
"Os06g0558300",141.336258241243,1.21699313702464,0.37475944830068,3.24739814444442,0.00116465342064821,0.00904475320469028
"Os08g0343000",607.950126015154,-1.37852956798077,0.424621898749685,-3.24648722084258,0.00116838693366124,0.00906420991527456
